country,country_code,nutslevel,nuts2,regionname,type,year,party_abbreviation,party_english,party_native,partyfacts_id,partyvote,electorate,totalvote,validvote,populist,farright,eurosceptic,vote_perc
Austria,AT,2,AT21,Kärnten,EP,1999,SPO,SOCIAL DEMOCRATIC PARTY OF AUSTRIA,SOZIALDEMOKRATISCHE PARTEI OSTERREICHS,1384,65638,424647,185929,181914,0,0,0,0.35302723082466964
Austria,AT,2,AT21,Kärnten,EP,2004,FPO,FREEDOM PARTY OF AUSTRIA,FREIHEITLICHE PARTEI OSTERREICHS,463,29105,433621,153852,149969,1,1,1,0.18917531133816914
Austria,AT,2,AT21,Kärnten,EP,2004,GRUNE,THE GREENS -- THE GREEN ALTERNATIVE,DIE GRUNEN - DIE GRUNE ALTERNATIVE,1659,13368,433621,153852,149969,0,0,0,0.08688869822946728
Austria,AT,2,AT21,Kärnten,EP,2004,LDM,NA,NA,NA,18887,433621,153852,149969,0,0,0,0.12276083508826664
Austria,AT,2,AT21,Kärnten,EP,2004,OTHER,NA,NA,NA,831,433621,153852,149969,0,0,0,0.0054012947507994695
Austria,AT,2,AT21,Kärnten,EP,2004,OVP,AUSTRIAN PEOPLE'S PARTY,OSTERREICHISCHE VOLKSPARTEI,1329,33236,433621,153852,149969,0,0,0,0.21602579101994124
Austria,AT,2,AT21,Kärnten,EP,2004,SPO,SOCIAL DEMOCRATIC PARTY OF AUSTRIA,SOZIALDEMOKRATISCHE PARTEI OSTERREICHS,1384,54542,433621,153852,149969,0,0,0,0.35450952863791174
Austria,AT,2,AT21,Kärnten,EP,2009,BZO,ALLIANCE FOR THE FUTURE OF AUSTRIA,BUNDNIS ZUKUNFT OSTERREICH,599,31382,450336,149060,146087,1,1,1,0.2105326714074869
Austria,AT,2,AT21,Kärnten,EP,2009,FPO,FREEDOM PARTY OF AUSTRIA,FREIHEITLICHE PARTEI OSTERREICHS,463,9989,450336,149060,146087,1,1,1,0.06701328324164765
Austria,AT,2,AT21,Kärnten,EP,2009,GRUNE,THE GREENS -- THE GREEN ALTERNATIVE,DIE GRUNEN - DIE GRUNE ALTERNATIVE,1659,10272,450336,149060,146087,0,0,0,0.06891184757815645
Austria,AT,2,AT21,Kärnten,EP,2009,LDM,NA,NA,NA,26339,450336,149060,146087,0,0,0,0.1767006574533745
Austria,AT,2,AT21,Kärnten,EP,2009,OTHER,NA,NA,NA,1364,450336,149060,146087,0,0,0,0.009150677579498188
Austria,AT,2,AT21,Kärnten,EP,2009,OVP,AUSTRIAN PEOPLE'S PARTY,OSTERREICHISCHE VOLKSPARTEI,1329,29679,450336,149060,146087,0,0,0,0.1991077418489199
Austria,AT,2,AT21,Kärnten,EP,2009,SPO,SOCIAL DEMOCRATIC PARTY OF AUSTRIA,SOZIALDEMOKRATISCHE PARTEI OSTERREICHS,1384,37062,450336,149060,146087,0,0,0,0.24863813229571985
Austria,AT,2,AT21,Kärnten,EP,2014,ANDERS,NA,NA,NA,2369,445394,173654,168366,0,0,0,0.013642069863061029
Austria,AT,2,AT21,Kärnten,EP,2014,BZO,ALLIANCE FOR THE FUTURE OF AUSTRIA,BUNDNIS ZUKUNFT OSTERREICH,599,2391,445394,173654,168366,1,1,1,0.013768758565883884
Austria,AT,2,AT21,Kärnten,EP,2014,EUSTOP,NA,NA,NA,6985,445394,173654,168366,0,0,0,0.04022366314625635
Austria,AT,2,AT21,Kärnten,EP,2014,FPO,FREEDOM PARTY OF AUSTRIA,FREIHEITLICHE PARTEI OSTERREICHS,463,34002,445394,173654,168366,1,1,1,0.1958031487901229
Austria,AT,2,AT21,Kärnten,EP,2014,GRUNE,THE GREENS -- THE GREEN ALTERNATIVE,DIE GRUNEN - DIE GRUNE ALTERNATIVE,1659,20987,445394,173654,168366,0,0,0,0.12085526391560229
Austria,AT,2,AT21,Kärnten,EP,2014,NEOS,NEOS  THE NEW AUSTRIA,NEOS - DAS NEUE OSTERREICH,1970,11035,445394,173654,168366,0,0,0,0.06354590162046368
Austria,AT,2,AT21,Kärnten,EP,2014,OVP,AUSTRIAN PEOPLE'S PARTY,OSTERREICHISCHE VOLKSPARTEI,1329,33586,445394,173654,168366,0,0,0,0.19340758059129073
Austria,AT,2,AT21,Kärnten,EP,2014,REKOS,THE REFORM CONSERVATIVES,DIE REFORMKONSERVATIVEN,2991,1853,445394,173654,168366,0,0,0,0.010670643924124984
Austria,AT,2,AT21,Kärnten,EP,2014,SPO,SOCIAL DEMOCRATIC PARTY OF AUSTRIA,SOZIALDEMOKRATISCHE PARTEI OSTERREICHS,1384,55158,445394,173654,168366,0,0,0,0.3176316122865007
Austria,AT,2,AT21,Kärnten,EP,2019,EUROPA,NA,NA,NA,2134,439039,228553,224383,0,0,0,0.009337002795850416
Austria,AT,2,AT21,Kärnten,EP,2019,FPO,FREEDOM PARTY OF AUSTRIA,FREIHEITLICHE PARTEI OSTERREICHS,463,48400,439039,228553,224383,1,1,1,0.2117670737203187
Austria,AT,2,AT21,Kärnten,EP,2019,GRUNE,THE GREENS -- THE GREEN ALTERNATIVE,DIE GRUNEN - DIE GRUNE ALTERNATIVE,1659,22160,439039,228553,224383,0,0,0,0.09695781722401368
Austria,AT,2,AT21,Kärnten,EP,2019,NEOS,NEOS  THE NEW AUSTRIA,NEOS - DAS NEUE OSTERREICH,1970,17259,439039,228553,224383,0,0,0,0.07551421333345001
Austria,AT,2,AT21,Kärnten,EP,2019,OTHER,NA,NA,NA,1411,439039,228553,224383,0,0,0,0.006173622748334084
Austria,AT,2,AT21,Kärnten,EP,2019,OVP,AUSTRIAN PEOPLE'S PARTY,OSTERREICHISCHE VOLKSPARTEI,1329,64841,439039,228553,224383,0,0,0,0.28370224849378484
Austria,AT,2,AT21,Kärnten,EP,2019,SPO,SOCIAL DEMOCRATIC PARTY OF AUSTRIA,SOZIALDEMOKRATISCHE PARTEI OSTERREICHS,1384,68178,439039,228553,224383,0,0,0,0.2983028006633035
Austria,AT,2,AT22,Steiermark,EP,1996,FORUM HANDICAP,NA,NA,NA,4001,908555,566254,552534,0,0,0,0.007065733751991156
Austria,AT,2,AT22,Steiermark,EP,1996,FPO,FREEDOM PARTY OF AUSTRIA,FREIHEITLICHE PARTEI OSTERREICHS,463,159865,908555,566254,552534,1,1,1,0.282320301490144
Austria,AT,2,AT22,Steiermark,EP,1996,GRUNE,THE GREENS -- THE GREEN ALTERNATIVE,DIE GRUNEN - DIE GRUNE ALTERNATIVE,1659,31515,908555,566254,552534,0,0,0,0.05565523598950294
Austria,AT,2,AT22,Steiermark,EP,1996,KPO,COMMUNIST PARTY OF AUSTRIA,KOMMUNISTISCHE PARTEI OSTERREICHS,996,527,908555,566254,552534,0,0,0,9.306777523867381e-4
Austria,AT,2,AT22,Steiermark,EP,1996,LIF,LIBERAL FORUM,LIBERALES FORUM,605,17591,908555,566254,552534,0,0,0,0.031065564216764915
Austria,AT,2,AT22,Steiermark,EP,1996,N,CITIZENS' INITIATIVE FOR THE RETENTION OF NEUTRALITY,DIE NEUTRALEN - BURGERINITIATIVE,1814,5814,908555,566254,552534,0,0,0,0.010267477139234336
Austria,AT,2,AT22,Steiermark,EP,1996,OTHER,NA,NA,NA,3977,908555,566254,552534,0,0,0,0.007023349945430849
Austria,AT,2,AT22,Steiermark,EP,1996,OVP,AUSTRIAN PEOPLE'S PARTY,OSTERREICHISCHE VOLKSPARTEI,1329,167953,908555,566254,552534,0,0,0,0.2966036443009674
Austria,AT,2,AT22,Steiermark,EP,1996,SPO,SOCIAL DEMOCRATIC PARTY OF AUSTRIA,SOZIALDEMOKRATISCHE PARTEI OSTERREICHS,1384,161291,908555,566254,552534,0,0,0,0.2848386059966022
Austria,AT,2,AT22,Steiermark,EP,1999,CSA,NA,NA,NA,6469,913643,395187,386740,0,0,0,0.01636946559476906
Austria,AT,2,AT22,Steiermark,EP,1999,FPO,FREEDOM PARTY OF AUSTRIA,FREIHEITLICHE PARTEI OSTERREICHS,463,97100,913643,395187,386740,1,1,1,0.24570646301624294
Austria,AT,2,AT22,Steiermark,EP,1999,GRUNE,THE GREENS -- THE GREEN ALTERNATIVE,DIE GRUNEN - DIE GRUNE ALTERNATIVE,1659,30253,913643,395187,386740,0,0,0,0.07655363157188876
Austria,AT,2,AT22,Steiermark,EP,1999,KPO,COMMUNIST PARTY OF AUSTRIA,KOMMUNISTISCHE PARTEI OSTERREICHS,996,2009,913643,395187,386740,0,0,0,0.005083669250253677
Austria,AT,2,AT22,Steiermark,EP,1999,LIF,LIBERAL FORUM,LIBERALES FORUM,605,8160,913643,395187,386740,0,0,0,0.02064845250476357
Austria,AT,2,AT22,Steiermark,EP,1999,OTHER,NA,NA,NA,1459,913643,395187,386740,0,0,0,0.003691923064270839
Austria,AT,2,AT22,Steiermark,EP,1999,OVP,AUSTRIAN PEOPLE'S PARTY,OSTERREICHISCHE VOLKSPARTEI,1329,116181,913643,395187,386740,0,0,0,0.2939899338794039
Austria,AT,2,AT22,Steiermark,EP,1999,SPO,SOCIAL DEMOCRATIC PARTY OF AUSTRIA,SOZIALDEMOKRATISCHE PARTEI OSTERREICHS,1384,125109,913643,395187,386740,0,0,0,0.3165817701493217
Austria,AT,2,AT22,Steiermark,EP,2004,FPO,FREEDOM PARTY OF AUSTRIA,FREIHEITLICHE PARTEI OSTERREICHS,463,22061,936389,342811,335563,1,1,1,0.06435324420744959
Austria,AT,2,AT22,Steiermark,EP,2004,GRUNE,THE GREENS -- THE GREEN ALTERNATIVE,DIE GRUNEN - DIE GRUNE ALTERNATIVE,1659,33607,936389,342811,335563,0,0,0,0.09803361035672718
Austria,AT,2,AT22,Steiermark,EP,2004,LDM,NA,NA,NA,40286,936389,342811,335563,0,0,0,0.11751664911569348
Austria,AT,2,AT22,Steiermark,EP,2004,LINKE,NA,NA,NA,1277,936389,342811,335563,0,0,0,0.003725084667644854
Austria,AT,2,AT22,Steiermark,EP,2004,OTHER,NA,NA,NA,1205,936389,342811,335563,0,0,0,0.0035150564013406802
Austria,AT,2,AT22,Steiermark,EP,2004,OVP,AUSTRIAN PEOPLE'S PARTY,OSTERREICHISCHE VOLKSPARTEI,1329,116956,936389,342811,335563,0,0,0,0.34116758213709597
Austria,AT,2,AT22,Steiermark,EP,2004,SPO,SOCIAL DEMOCRATIC PARTY OF AUSTRIA,SOZIALDEMOKRATISCHE PARTEI OSTERREICHS,1384,120171,936389,342811,335563,0,0,0,0.35054592763942816
Austria,AT,2,AT22,Steiermark,EP,2009,BZO,ALLIANCE FOR THE FUTURE OF AUSTRIA,BUNDNIS ZUKUNFT OSTERREICH,599,18810,972619,365216,359090,1,1,1,0.05150376763340051
Austria,AT,2,AT22,Steiermark,EP,2009,FPO,FREEDOM PARTY OF AUSTRIA,FREIHEITLICHE PARTEI OSTERREICHS,463,45640,972619,365216,359090,1,1,1,0.1249671427319723
Austria,AT,2,AT22,Steiermark,EP,2009,GRUNE,THE GREENS -- THE GREEN ALTERNATIVE,DIE GRUNEN - DIE GRUNE ALTERNATIVE,1659,29766,972619,365216,359090,0,0,0,0.0815024533426794
Austria,AT,2,AT22,Steiermark,EP,2009,JULIS,NA,NA,NA,1214,972619,365216,359090,0,0,0,0.003324060282134408
Austria,AT,2,AT22,Steiermark,EP,2009,KPO,COMMUNIST PARTY OF AUSTRIA,KOMMUNISTISCHE PARTEI OSTERREICHS,996,1331,972619,365216,359090,0,0,0,0.0036444186454043636
Austria,AT,2,AT22,Steiermark,EP,2009,LDM,NA,NA,NA,62152,972619,365216,359090,0,0,0,0.1701787435380706
Austria,AT,2,AT22,Steiermark,EP,2009,OTHER,NA,NA,NA,2614,972619,365216,359090,0,0,0,0.007157408218697976
Austria,AT,2,AT22,Steiermark,EP,2009,OVP,AUSTRIAN PEOPLE'S PARTY,OSTERREICHISCHE VOLKSPARTEI,1329,110721,972619,365216,359090,0,0,0,0.3031657977744677
Austria,AT,2,AT22,Steiermark,EP,2009,SPO,SOCIAL DEMOCRATIC PARTY OF AUSTRIA,SOZIALDEMOKRATISCHE PARTEI OSTERREICHS,1384,86842,972619,365216,359090,0,0,0,0.23778257250503812
Austria,AT,2,AT22,Steiermark,EP,2014,ANDERS,NA,NA,NA,8378,974567,414699,406115,0,0,0,0.02020260478081693
Austria,AT,2,AT22,Steiermark,EP,2014,EUSTOP,NA,NA,NA,9450,974567,414699,406115,0,0,0,0.02278761221994748
Austria,AT,2,AT22,Steiermark,EP,2014,FPO,FREEDOM PARTY OF AUSTRIA,FREIHEITLICHE PARTEI OSTERREICHS,463,98446,974567,414699,406115,1,1,1,0.2373914574185132
Austria,AT,2,AT22,Steiermark,EP,2014,GRUNE,THE GREENS -- THE GREEN ALTERNATIVE,DIE GRUNEN - DIE GRUNE ALTERNATIVE,1659,53038,974567,414699,406115,0,0,0,0.12789517216101318
Austria,AT,2,AT22,Steiermark,EP,2014,NEOS,NEOS  THE NEW AUSTRIA,NEOS - DAS NEUE OSTERREICH,1970,35367,974567,414699,406115,0,0,0,0.08528354300347964
Austria,AT,2,AT22,Steiermark,EP,2014,OTHER,NA,NA,NA,2227,974567,414699,406115,0,0,0,0.005370160043790798
Austria,AT,2,AT22,Steiermark,EP,2014,OVP,AUSTRIAN PEOPLE'S PARTY,OSTERREICHISCHE VOLKSPARTEI,1329,102630,974567,414699,406115,0,0,0,0.24748070287123913
Austria,AT,2,AT22,Steiermark,EP,2014,REKOS,THE REFORM CONSERVATIVES,DIE REFORMKONSERVATIVEN,2991,4187,974567,414699,406115,0,0,0,0.01009647961533546
Austria,AT,2,AT22,Steiermark,EP,2014,SPO,SOCIAL DEMOCRATIC PARTY OF AUSTRIA,SOZIALDEMOKRATISCHE PARTEI OSTERREICHS,1384,92392,974567,414699,406115,0,0,0,0.22279291727252779
Austria,AT,2,AT22,Steiermark,EP,2019,EUROPA,NA,NA,NA,4785,966119,547867,542211,0,0,0,0.008733871541815806
Austria,AT,2,AT22,Steiermark,EP,2019,FPO,FREEDOM PARTY OF AUSTRIA,FREIHEITLICHE PARTEI OSTERREICHS,463,107040,966119,547867,542211,1,1,1,0.19537588502318992
Austria,AT,2,AT22,Steiermark,EP,2019,GRUNE,THE GREENS -- THE GREEN ALTERNATIVE,DIE GRUNEN - DIE GRUNE ALTERNATIVE,1659,71922,966119,547867,542211,0,0,0,0.13127638642225212
Austria,AT,2,AT22,Steiermark,EP,2019,KPO,COMMUNIST PARTY OF AUSTRIA,KOMMUNISTISCHE PARTEI OSTERREICHS,996,4350,966119,547867,542211,0,0,0,0.00793988321983255
Austria,AT,2,AT22,Steiermark,EP,2019,NEOS,NEOS  THE NEW AUSTRIA,NEOS - DAS NEUE OSTERREICH,1970,42553,966119,547867,542211,0,0,0,0.07767031049506541
Austria,AT,2,AT22,Steiermark,EP,2019,OTHER,NA,NA,NA,1617,966119,547867,542211,0,0,0,0.002951446245165341
Austria,AT,2,AT22,Steiermark,EP,2019,OVP,AUSTRIAN PEOPLE'S PARTY,OSTERREICHISCHE VOLKSPARTEI,1329,193772,966119,547867,542211,0,0,0,0.35368437960307886
Austria,AT,2,AT22,Steiermark,EP,2019,SPO,SOCIAL DEMOCRATIC PARTY OF AUSTRIA,SOZIALDEMOKRATISCHE PARTEI OSTERREICHS,1384,116172,966119,547867,542211,0,0,0,0.21204416400330736
Austria,AT,2,AT31,Oberösterreich,EP,1996,FPO,FREEDOM PARTY OF AUSTRIA,FREIHEITLICHE PARTEI OSTERREICHS,463,183610,979594,673394,651073,1,1,1,0.2726635520958013
Austria,AT,2,AT31,Oberösterreich,EP,1996,GRUNE,THE GREENS -- THE GREEN ALTERNATIVE,DIE GRUNEN - DIE GRUNE ALTERNATIVE,1659,42100,979594,673394,651073,0,0,0,0.06251911956447488
Austria,AT,2,AT31,Oberösterreich,EP,1996,LIF,LIBERAL FORUM,LIBERALES FORUM,605,22240,979594,673394,651073,0,0,0,0.03302672729486749
Austria,AT,2,AT31,Oberösterreich,EP,1996,N,CITIZENS' INITIATIVE FOR THE RETENTION OF NEUTRALITY,DIE NEUTRALEN - BURGERINITIATIVE,1814,9734,979594,673394,651073,0,0,0,0.014455133250370511
Austria,AT,2,AT31,Oberösterreich,EP,1996,OTHER,NA,NA,NA,7066,979594,673394,651073,0,0,0,0.010493113986759608
Austria,AT,2,AT31,Oberösterreich,EP,1996,OVP,AUSTRIAN PEOPLE'S PARTY,OSTERREICHISCHE VOLKSPARTEI,1329,200953,979594,673394,651073,0,0,0,0.29841816232398866
Austria,AT,2,AT31,Oberösterreich,EP,1996,SPO,SOCIAL DEMOCRATIC PARTY OF AUSTRIA,SOZIALDEMOKRATISCHE PARTEI OSTERREICHS,1384,185370,979594,673394,651073,0,0,0,0.27527717799683393
Austria,AT,2,AT31,Oberösterreich,EP,1999,CSA,NA,NA,NA,6550,991397,548919,529910,0,0,0,0.011932543781505104
Austria,AT,2,AT31,Oberösterreich,EP,1999,FPO,FREEDOM PARTY OF AUSTRIA,FREIHEITLICHE PARTEI OSTERREICHS,463,132634,991397,548919,529910,1,1,1,0.2416276354070455
Austria,AT,2,AT31,Oberösterreich,EP,1999,GRUNE,THE GREENS -- THE GREEN ALTERNATIVE,DIE GRUNEN - DIE GRUNE ALTERNATIVE,1659,45639,991397,548919,529910,0,0,0,0.08314341460215442
Austria,AT,2,AT31,Oberösterreich,EP,1999,LIF,LIBERAL FORUM,LIBERALES FORUM,605,9994,991397,548919,529910,0,0,0,0.01820669351944458
Austria,AT,2,AT31,Oberösterreich,EP,1999,OTHER,NA,NA,NA,2851,991397,548919,529910,0,0,0,0.005193844629171153
Austria,AT,2,AT31,Oberösterreich,EP,1999,OVP,AUSTRIAN PEOPLE'S PARTY,OSTERREICHISCHE VOLKSPARTEI,1329,169483,991397,548919,529910,0,0,0,0.308757758430661
Austria,AT,2,AT31,Oberösterreich,EP,1999,SPO,SOCIAL DEMOCRATIC PARTY OF AUSTRIA,SOZIALDEMOKRATISCHE PARTEI OSTERREICHS,1384,162759,991397,548919,529910,0,0,0,0.296508227989922
Austria,AT,2,AT31,Oberösterreich,EP,2004,FPO,FREEDOM PARTY OF AUSTRIA,FREIHEITLICHE PARTEI OSTERREICHS,463,27608,1034551,461825,447576,1,1,1,0.05978021978021978
Austria,AT,2,AT31,Oberösterreich,EP,2004,GRUNE,THE GREENS -- THE GREEN ALTERNATIVE,DIE GRUNEN - DIE GRUNE ALTERNATIVE,1659,50137,1034551,461825,447576,0,0,0,0.10856276728197911
Austria,AT,2,AT31,Oberösterreich,EP,2004,LDM,NA,NA,NA,60635,1034551,461825,447576,0,0,0,0.1312943214421047
Austria,AT,2,AT31,Oberösterreich,EP,2004,OTHER,NA,NA,NA,2830,1034551,461825,447576,0,0,0,0.0061278622854977535
Austria,AT,2,AT31,Oberösterreich,EP,2004,OVP,AUSTRIAN PEOPLE'S PARTY,OSTERREICHISCHE VOLKSPARTEI,1329,153842,1034551,461825,447576,0,0,0,0.33311752287121743
Austria,AT,2,AT31,Oberösterreich,EP,2004,SPO,SOCIAL DEMOCRATIC PARTY OF AUSTRIA,SOZIALDEMOKRATISCHE PARTEI OSTERREICHS,1384,152524,1034551,461825,447576,0,0,0,0.33026362799761816
Austria,AT,2,AT31,Oberösterreich,EP,2009,BZO,ALLIANCE FOR THE FUTURE OF AUSTRIA,BUNDNIS ZUKUNFT OSTERREICH,599,21874,1093481,526905,514082,1,1,1,0.04151412493713288
Austria,AT,2,AT31,Oberösterreich,EP,2009,FPO,FREEDOM PARTY OF AUSTRIA,FREIHEITLICHE PARTEI OSTERREICHS,463,72845,1093481,526905,514082,1,1,1,0.13825072830965734
Austria,AT,2,AT31,Oberösterreich,EP,2009,GRUNE,THE GREENS -- THE GREEN ALTERNATIVE,DIE GRUNEN - DIE GRUNE ALTERNATIVE,1659,41613,1093481,526905,514082,0,0,0,0.07897628604776952
Austria,AT,2,AT31,Oberösterreich,EP,2009,LDM,NA,NA,NA,88018,1093481,526905,514082,0,0,0,0.1670471906700449
Austria,AT,2,AT31,Oberösterreich,EP,2009,OTHER,NA,NA,NA,5445,1093481,526905,514082,0,0,0,0.010333931164061833
Austria,AT,2,AT31,Oberösterreich,EP,2009,OVP,AUSTRIAN PEOPLE'S PARTY,OSTERREICHISCHE VOLKSPARTEI,1329,160078,1093481,526905,514082,0,0,0,0.303808086846775
Austria,AT,2,AT31,Oberösterreich,EP,2009,SPO,SOCIAL DEMOCRATIC PARTY OF AUSTRIA,SOZIALDEMOKRATISCHE PARTEI OSTERREICHS,1384,124209,1093481,526905,514082,0,0,0,0.23573319668630968
Austria,AT,2,AT31,Oberösterreich,EP,2014,ANDERS,NA,NA,NA,10100,1103291,532398,512942,0,0,0,0.01897076998786622
Austria,AT,2,AT31,Oberösterreich,EP,2014,EUSTOP,NA,NA,NA,13021,1103291,532398,512942,0,0,0,0.02445726693188179
Austria,AT,2,AT31,Oberösterreich,EP,2014,FPO,FREEDOM PARTY OF AUSTRIA,FREIHEITLICHE PARTEI OSTERREICHS,463,105369,1103291,532398,512942,1,1,1,0.197913966618958
Austria,AT,2,AT31,Oberösterreich,EP,2014,GRUNE,THE GREENS -- THE GREEN ALTERNATIVE,DIE GRUNEN - DIE GRUNE ALTERNATIVE,1659,68655,1103291,532398,512942,0,0,0,0.1289542785660352
Austria,AT,2,AT31,Oberösterreich,EP,2014,NEOS,NEOS  THE NEW AUSTRIA,NEOS - DAS NEUE OSTERREICH,1970,37696,1103291,532398,512942,0,0,0,0.07080417281807971
Austria,AT,2,AT31,Oberösterreich,EP,2014,OTHER,NA,NA,NA,2642,1103291,532398,512942,0,0,0,0.00496245290177649
Austria,AT,2,AT31,Oberösterreich,EP,2014,OVP,AUSTRIAN PEOPLE'S PARTY,OSTERREICHISCHE VOLKSPARTEI,1329,143725,1103291,532398,512942,0,0,0,0.2699578135154527
Austria,AT,2,AT31,Oberösterreich,EP,2014,REKOS,THE REFORM CONSERVATIVES,DIE REFORMKONSERVATIVEN,2991,6528,1103291,532398,512942,0,0,0,0.012261503611959474
Austria,AT,2,AT31,Oberösterreich,EP,2014,SPO,SOCIAL DEMOCRATIC PARTY OF AUSTRIA,SOZIALDEMOKRATISCHE PARTEI OSTERREICHS,1384,125206,1103291,532398,512942,0,0,0,0.23517368585156218
Austria,AT,2,AT31,Oberösterreich,EP,2019,EUROPA,NA,NA,NA,5725,1108448,688278,676208,0,0,0,0.00831785993450321
Austria,AT,2,AT31,Oberösterreich,EP,2019,FPO,FREEDOM PARTY OF AUSTRIA,FREIHEITLICHE PARTEI OSTERREICHS,463,122263,1108448,688278,676208,1,1,1,0.17763607147112068
Austria,AT,2,AT31,Oberösterreich,EP,2019,GRUNE,THE GREENS -- THE GREEN ALTERNATIVE,DIE GRUNEN - DIE GRUNE ALTERNATIVE,1659,90427,1108448,688278,676208,0,0,0,0.13138150572878982
Austria,AT,2,AT31,Oberösterreich,EP,2019,NEOS,NEOS  THE NEW AUSTRIA,NEOS - DAS NEUE OSTERREICH,1970,47097,1108448,688278,676208,0,0,0,0.068427292460314
Austria,AT,2,AT31,Oberösterreich,EP,2019,OTHER,NA,NA,NA,4364,1108448,688278,676208,0,0,0,0.006340461267104281
Austria,AT,2,AT31,Oberösterreich,EP,2019,OVP,AUSTRIAN PEOPLE'S PARTY,OSTERREICHISCHE VOLKSPARTEI,1329,237585,1108448,688278,676208,0,0,0,0.3451875550286367
Austria,AT,2,AT31,Oberösterreich,EP,2019,SPO,SOCIAL DEMOCRATIC PARTY OF AUSTRIA,SOZIALDEMOKRATISCHE PARTEI OSTERREICHS,1384,168747,1108448,688278,676208,0,0,0,0.24517273543539092
Austria,AT,2,AT32,Salzburg,EP,1996,FPO,FREEDOM PARTY OF AUSTRIA,FREIHEITLICHE PARTEI OSTERREICHS,463,68746,350805,225862,218749,1,1,1,0.30437169599135755
Austria,AT,2,AT32,Salzburg,EP,1996,GRUNE,THE GREENS -- THE GREEN ALTERNATIVE,DIE GRUNEN - DIE GRUNE ALTERNATIVE,1659,16464,350805,225862,218749,0,0,0,0.07289406805925742
Austria,AT,2,AT32,Salzburg,EP,1996,LIF,LIBERAL FORUM,LIBERALES FORUM,605,9524,350805,225862,218749,0,0,0,0.042167341119798814
Austria,AT,2,AT32,Salzburg,EP,1996,N,CITIZENS' INITIATIVE FOR THE RETENTION OF NEUTRALITY,DIE NEUTRALEN - BURGERINITIATIVE,1814,2363,350805,225862,218749,0,0,0,0.0104621405991269
Austria,AT,2,AT32,Salzburg,EP,1996,OTHER,NA,NA,NA,2487,350805,225862,218749,0,0,0,0.011011148400350657
Austria,AT,2,AT32,Salzburg,EP,1996,OVP,AUSTRIAN PEOPLE'S PARTY,OSTERREICHISCHE VOLKSPARTEI,1329,64855,350805,225862,218749,0,0,0,0.28714436248682823
Austria,AT,2,AT32,Salzburg,EP,1996,SPO,SOCIAL DEMOCRATIC PARTY OF AUSTRIA,SOZIALDEMOKRATISCHE PARTEI OSTERREICHS,1384,54310,350805,225862,218749,0,0,0,0.2404565619714693
Austria,AT,2,AT32,Salzburg,EP,1999,CSA,NA,NA,NA,2922,356558,149329,145784,0,0,0,0.019567532093565217
Austria,AT,2,AT32,Salzburg,EP,1999,FPO,FREEDOM PARTY OF AUSTRIA,FREIHEITLICHE PARTEI OSTERREICHS,463,34967,356558,149329,145784,1,1,1,0.2341608127021543
Austria,AT,2,AT32,Salzburg,EP,1999,GRUNE,THE GREENS -- THE GREEN ALTERNATIVE,DIE GRUNEN - DIE GRUNE ALTERNATIVE,1659,15469,356558,149329,145784,0,0,0,0.10359005953297752
Austria,AT,2,AT32,Salzburg,EP,1999,LIF,LIBERAL FORUM,LIBERALES FORUM,605,3624,356558,149329,145784,0,0,0,0.02426856136450388
Austria,AT,2,AT32,Salzburg,EP,1999,OTHER,NA,NA,NA,680,356558,149329,145784,0,0,0,0.0045537035672910155
Austria,AT,2,AT32,Salzburg,EP,1999,OVP,AUSTRIAN PEOPLE'S PARTY,OSTERREICHISCHE VOLKSPARTEI,1329,47867,356558,149329,145784,0,0,0,0.3205472480228221
Austria,AT,2,AT32,Salzburg,EP,1999,SPO,SOCIAL DEMOCRATIC PARTY OF AUSTRIA,SOZIALDEMOKRATISCHE PARTEI OSTERREICHS,1384,40255,356558,149329,145784,0,0,0,0.26957255456073503
Austria,AT,2,AT32,Salzburg,EP,2004,FPO,FREEDOM PARTY OF AUSTRIA,FREIHEITLICHE PARTEI OSTERREICHS,463,9559,372310,141586,137972,1,1,1,0.0675137372339073
Austria,AT,2,AT32,Salzburg,EP,2004,GRUNE,THE GREENS -- THE GREEN ALTERNATIVE,DIE GRUNEN - DIE GRUNE ALTERNATIVE,1659,20773,372310,141586,137972,0,0,0,0.14671648326811973
Austria,AT,2,AT32,Salzburg,EP,2004,LDM,NA,NA,NA,21401,372310,141586,137972,0,0,0,0.15115195005155876
Austria,AT,2,AT32,Salzburg,EP,2004,OTHER,NA,NA,NA,977,372310,141586,137972,0,0,0,0.0069003997570381255
Austria,AT,2,AT32,Salzburg,EP,2004,OVP,AUSTRIAN PEOPLE'S PARTY,OSTERREICHISCHE VOLKSPARTEI,1329,48509,372310,141586,137972,0,0,0,0.34261155763987966
Austria,AT,2,AT32,Salzburg,EP,2004,SPO,SOCIAL DEMOCRATIC PARTY OF AUSTRIA,SOZIALDEMOKRATISCHE PARTEI OSTERREICHS,1384,36753,372310,141586,137972,0,0,0,0.25958074950913224
Austria,AT,2,AT32,Salzburg,EP,2009,BZO,ALLIANCE FOR THE FUTURE OF AUSTRIA,BUNDNIS ZUKUNFT OSTERREICH,599,6433,392349,150734,147331,1,1,1,0.042677829819416986
Austria,AT,2,AT32,Salzburg,EP,2009,FPO,FREEDOM PARTY OF AUSTRIA,FREIHEITLICHE PARTEI OSTERREICHS,463,17797,392349,150734,147331,1,1,1,0.11806891610386509
